,Season ID,Player ID,Player Name,Game ID,Game Date,Matchup,Player Team,Opponent,Home,Won,Minutes played,Field Goals Made,Field Goals Attempted,Field Goals 3 Points Made,Field Goal 3 Points Attempt,Free Throws Made,Free Throws Attempt,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Player Efficiency Ratings
9445,22020,2738,Andre Iguodala,0022000425,2021-02-15,MIA @ LAC,MIA,LAC,0,0,21,1,2,0,1,0,0,0,2,3,1,1,0,1,2,14.06
9446,22020,2738,Andre Iguodala,0022000410,2021-02-13,MIA @ UTA,MIA,UTA,0,0,17,0,3,0,3,0,0,0,1,3,0,1,2,2,0,0.929
9447,22020,2738,Andre Iguodala,0022000392,2021-02-11,MIA @ HOU,MIA,HOU,0,1,25,1,2,0,1,0,0,2,3,0,0,1,2,1,2,4.905
9448,22020,2738,Andre Iguodala,0022000376,2021-02-09,MIA vs. NYK,MIA,NYK,1,1,21,0,2,0,2,0,0,0,4,0,1,1,0,1,0,6.416
9449,22020,2738,Andre Iguodala,0022000364,2021-02-07,MIA @ NYK,MIA,NYK,0,1,21,2,5,0,3,0,0,0,2,0,2,0,0,2,4,13.08
9450,22020,2738,Andre Iguodala,0022000347,2021-02-05,MIA vs. WAS,MIA,WAS,1,1,24,2,4,2,4,0,0,1,9,3,1,2,0,1,6,27.751
9451,22020,2738,Andre Iguodala,0022000331,2021-02-03,MIA vs. WAS,MIA,WAS,1,0,21,1,3,1,3,0,0,0,2,2,2,0,1,3,3,11.372
9452,22020,2738,Andre Iguodala,0022000314,2021-02-01,MIA vs. CHA,MIA,CHA,1,0,27,3,7,3,7,0,2,0,4,5,1,0,1,2,9,18.233
9453,22020,2738,Andre Iguodala,0022000301,2021-01-30,MIA vs. SAC,MIA,SAC,1,1,26,0,5,0,5,1,2,1,5,6,1,0,2,2,1,8.466
9454,22020,2738,Andre Iguodala,0022000275,2021-01-27,MIA vs. DEN,MIA,DEN,1,0,16,2,5,2,4,0,0,0,5,5,0,0,0,1,6,31.568
9455,22020,2738,Andre Iguodala,0022000260,2021-01-25,MIA @ BKN,MIA,BKN,0,0,28,2,5,1,4,0,1,2,6,2,2,1,1,1,5,17.007
9456,22020,2738,Andre Iguodala,0022000244,2021-01-23,MIA @ BKN,MIA,BKN,0,0,26,1,3,1,3,2,4,0,3,2,3,0,2,1,5,10.115
9457,22020,2738,Andre Iguodala,0022000234,2021-01-22,MIA @ TOR,MIA,TOR,0,0,21,2,6,1,4,0,0,1,4,1,5,0,0,0,5,29.798
9458,22020,2738,Andre Iguodala,0022000220,2021-01-20,MIA @ TOR,MIA,TOR,0,1,22,5,6,3,4,0,0,1,2,1,1,2,2,1,13,31.61
9459,22020,2738,Andre Iguodala,0022000206,2021-01-18,MIA vs. DET,MIA,DET,1,1,21,1,3,0,2,2,2,0,3,2,2,0,1,1,4,15.705
9460,22020,2738,Andre Iguodala,0022000192,2021-01-16,MIA vs. DET,MIA,DET,1,0,21,0,3,0,3,0,0,0,1,1,0,0,2,2,0,-4.417
9461,22020,2738,Andre Iguodala,0022000174,2021-01-14,MIA @ PHI,MIA,PHI,0,0,25,1,1,0,0,0,0,0,3,8,0,0,2,1,2,11.299
9462,22020,2738,Andre Iguodala,0022000157,2021-01-12,MIA @ PHI,MIA,PHI,0,0,22,3,10,1,6,0,0,2,3,7,1,0,1,1,7,29.889
9463,22020,2738,Andre Iguodala,0022000136,2021-01-09,MIA @ WAS,MIA,WAS,0,1,14,1,3,1,2,0,0,0,2,2,0,1,0,1,3,18.461
9464,22020,2738,Andre Iguodala,0022000111,2021-01-06,MIA vs. BOS,MIA,BOS,1,0,21,3,5,3,5,0,0,0,1,1,0,0,0,0,9,22.018
9465,22020,2738,Andre Iguodala,0022000096,2021-01-04,MIA vs. OKC,MIA,OKC,1,1,15,3,5,3,4,0,0,0,0,1,1,0,0,1,9,32.293
9466,22020,2738,Andre Iguodala,0022000071,2021-01-01,MIA @ DAL,MIA,DAL,0,0,13,1,5,1,3,0,0,0,2,0,1,0,0,3,3,13.035
9467,22020,2738,Andre Iguodala,0022000058,2020-12-30,MIA vs. MIL,MIA,MIL,1,1,20,0,3,0,3,0,0,0,4,2,0,1,2,1,0,2.12
9468,22020,2738,Andre Iguodala,0022000005,2020-12-25,MIA vs. NOP,MIA,NOP,1,1,26,2,5,2,5,0,0,0,7,3,1,0,2,3,6,14.496
9469,22020,2738,Andre Iguodala,0022000012,2020-12-23,MIA @ ORL,MIA,ORL,0,0,17,0,2,0,0,0,0,2,2,0,1,1,3,3,0,-0.725
9470,22020,204060,Joe Ingles,0022001077,2021-05-16,UTA @ SAC,UTA,SAC,0,1,30,3,8,2,6,2,2,0,5,7,1,0,2,2,10,22.765
9471,22020,204060,Joe Ingles,0022001056,2021-05-14,UTA @ OKC,UTA,OKC,0,1,26,2,7,1,5,0,0,0,1,5,0,0,3,1,5,8.954
9472,22020,204060,Joe Ingles,0022001045,2021-05-12,UTA vs. POR,UTA,POR,1,0,32,4,13,3,9,3,4,0,4,4,1,0,1,1,14,23.766
9473,22020,204060,Joe Ingles,0022001030,2021-05-10,UTA @ GSW,UTA,GSW,0,0,31,2,7,1,6,0,0,0,3,5,1,0,2,1,5,11.936
9474,22020,204060,Joe Ingles,0022001016,2021-05-08,UTA vs. HOU,UTA,HOU,1,1,30,6,10,2,6,0,0,0,6,7,1,0,4,1,14,25.703
9475,22020,204060,Joe Ingles,0022001008,2021-05-07,UTA vs. DEN,UTA,DEN,1,1,35,3,9,2,6,2,2,0,3,9,1,0,1,2,10,22.194
9476,22020,204060,Joe Ingles,0022000996,2021-05-05,UTA vs. SAS,UTA,SAS,1,1,25,5,11,3,8,1,1,0,5,7,0,0,1,2,14,34.388
9477,22020,204060,Joe Ingles,0022000981,2021-05-03,UTA vs. SAS,UTA,SAS,1,1,31,5,11,2,7,1,1,1,1,9,2,0,2,2,13,29.405
9478,22020,204060,Joe Ingles,0022000965,2021-05-01,UTA vs. TOR,UTA,TOR,1,1,34,4,8,4,7,3,4,0,3,9,0,0,4,3,15,21.207
9479,22020,204060,Joe Ingles,0022000955,2021-04-30,UTA @ PHX,UTA,PHX,0,0,29,5,14,1,7,1,2,2,1,4,0,0,3,2,12,17.401
9480,22020,204060,Joe Ingles,0022000942,2021-04-28,UTA @ SAC,UTA,SAC,0,1,24,4,7,3,6,2,2,0,2,7,0,0,3,0,13,29.294
9481,22020,204060,Joe Ingles,0022000923,2021-04-26,UTA @ MIN,UTA,MIN,0,0,34,3,14,3,13,1,2,1,4,3,0,1,1,0,10,17.291
9482,22020,204060,Joe Ingles,0022000909,2021-04-24,UTA vs. MIN,UTA,MIN,1,0,38,1,9,1,6,0,0,0,2,7,0,0,3,2,3,5.626
9483,22020,204060,Joe Ingles,0022000887,2021-04-21,UTA @ HOU,UTA,HOU,0,1,29,7,11,6,10,1,2,1,5,4,1,1,1,1,21,40.446
9484,22020,204060,Joe Ingles,0022000875,2021-04-19,UTA @ LAL,UTA,LAL,0,1,32,8,11,5,8,0,0,0,4,5,0,0,2,2,21,32.379
9485,22020,204060,Joe Ingles,0022000855,2021-04-17,UTA @ LAL,UTA,LAL,0,0,39,6,14,6,12,2,2,0,3,14,3,0,4,3,20,34.458
9486,22020,204060,Joe Ingles,0022000844,2021-04-16,UTA vs. IND,UTA,IND,1,1,26,4,8,3,7,0,0,0,6,3,0,0,2,4,11,19.796
9487,22020,204060,Joe Ingles,0022000820,2021-04-12,UTA vs. WAS,UTA,WAS,1,0,31,6,16,3,9,3,4,2,2,6,0,1,3,3,18,28.833
9488,22020,204060,Joe Ingles,0022000801,2021-04-10,UTA vs. SAC,UTA,SAC,1,1,31,6,11,5,10,3,3,0,3,6,0,0,0,3,20,35.982
9489,22020,204060,Joe Ingles,0022000787,2021-04-08,UTA vs. POR,UTA,POR,1,1,35,4,13,2,8,3,3,0,5,6,2,0,0,1,13,27.426
9490,22020,204060,Joe Ingles,0022000783,2021-04-07,UTA @ PHX,UTA,PHX,0,0,27,2,4,1,2,0,1,0,1,2,0,0,2,0,5,5.206
9491,22020,204060,Joe Ingles,0022000764,2021-04-05,UTA @ DAL,UTA,DAL,0,0,25,1,4,1,2,0,0,1,1,3,0,0,3,4,3,2.608
9492,22020,204060,Joe Ingles,0022000752,2021-04-03,UTA vs. ORL,UTA,ORL,1,1,21,6,9,5,7,0,0,0,6,2,2,0,2,3,17,41.92
9493,22020,204060,Joe Ingles,0022000743,2021-04-02,UTA vs. CHI,UTA,CHI,1,1,22,3,3,3,3,0,0,0,1,1,2,0,2,3,9,18.676
9494,22020,204060,Joe Ingles,0022000725,2021-03-31,UTA @ MEM,UTA,MEM,0,1,34,3,9,2,6,2,2,1,4,2,1,0,3,2,10,14.122
9495,22020,204060,Joe Ingles,0022000715,2021-03-29,UTA vs. CLE,UTA,CLE,1,1,18,2,3,2,3,1,2,0,2,4,1,0,2,2,7,19.043
9496,22020,204060,Joe Ingles,0022000700,2021-03-27,UTA vs. MEM,UTA,MEM,1,1,29,4,7,3,5,4,4,1,1,7,1,0,3,1,15,29.585
9497,22020,204060,Joe Ingles,0022000691,2021-03-26,UTA vs. MEM,UTA,MEM,1,1,23,3,8,2,6,1,2,1,5,6,3,0,1,1,9,33.053
9498,22020,204060,Joe Ingles,0022000676,2021-03-24,UTA vs. BKN,UTA,BKN,1,1,26,1,6,1,6,0,0,0,7,3,1,0,1,2,3,11.935
9499,22020,204060,Joe Ingles,0022000656,2021-03-22,UTA @ CHI,UTA,CHI,0,1,25,6,8,5,6,0,0,0,7,1,2,0,0,0,17,40.787
9500,22020,204060,Joe Ingles,0022000634,2021-03-19,UTA @ TOR,UTA,TOR,0,1,33,5,6,5,6,4,4,0,5,6,1,0,1,1,19,34.55
9501,22020,204060,Joe Ingles,0022000166,2021-03-18,UTA @ WAS,UTA,WAS,0,0,33,12,17,8,10,2,3,1,4,2,2,0,0,3,34,51.607
9502,22020,204060,Joe Ingles,0022000609,2021-03-16,UTA @ BOS,UTA,BOS,0,1,25,5,9,4,8,0,0,0,5,2,1,0,0,2,14,31.961
9503,22020,204060,Joe Ingles,0022000594,2021-03-14,UTA @ GSW,UTA,GSW,0,0,30,3,7,2,6,0,0,2,3,7,0,0,3,2,8,17.681
9504,22020,204060,Joe Ingles,0022000584,2021-03-12,UTA vs. HOU,UTA,HOU,1,1,26,3,5,2,4,0,0,0,3,3,0,1,2,2,8,15.632
9505,22020,204060,Joe Ingles,0022000545,2021-03-03,UTA @ PHI,UTA,PHI,0,0,25,6,7,4,5,0,0,0,6,1,1,0,3,2,16,28.131
9506,22020,204060,Joe Ingles,0022000533,2021-03-01,UTA @ NOP,UTA,NOP,0,0,22,0,3,0,2,0,0,1,1,2,1,1,1,2,0,5.822
9507,22020,204060,Joe Ingles,0022000516,2021-02-27,UTA @ ORL,UTA,ORL,0,1,31,7,13,3,8,0,0,0,2,7,1,1,1,3,17,32.789
9508,22020,204060,Joe Ingles,0022000507,2021-02-26,UTA @ MIA,UTA,MIA,0,0,25,4,7,3,5,2,2,0,2,3,2,0,0,2,13,31.98
9509,22020,204060,Joe Ingles,0022000497,2021-02-24,UTA vs. LAL,UTA,LAL,1,1,22,1,3,1,3,0,0,1,2,2,0,0,3,2,3,3.618
9510,22020,204060,Joe Ingles,0022000478,2021-02-22,UTA vs. CHA,UTA,CHA,1,1,30,7,11,7,10,0,0,0,5,6,0,0,0,1,21,40.936
9511,22020,204060,Joe Ingles,0022000457,2021-02-19,UTA @ LAC,UTA,LAC,0,0,25,1,4,1,4,2,2,0,0,2,0,1,1,1,5,10.753
9512,22020,204060,Joe Ingles,0022000444,2021-02-17,UTA @ LAC,UTA,LAC,0,1,24,5,7,3,4,1,1,0,3,5,1,0,2,3,14,30.99
9513,22020,204060,Joe Ingles,0022000423,2021-02-15,UTA vs. PHI,UTA,PHI,1,1,33,8,12,2,5,2,2,0,3,5,1,1,3,1,20,30.794
9514,22020,204060,Joe Ingles,0022000410,2021-02-13,UTA vs. MIA,UTA,MIA,1,1,33,3,7,1,5,1,2,0,3,6,1,0,2,1,8,14.49
9515,22020,204060,Joe Ingles,0022000402,2021-02-12,UTA vs. MIL,UTA,MIL,1,1,30,8,11,7,9,4,4,0,3,5,0,0,2,0,27,44.889
9516,22020,204060,Joe Ingles,0022000379,2021-02-09,UTA vs. BOS,UTA,BOS,1,1,36,5,12,5,11,9,10,0,3,6,0,0,1,3,24,33.262
9517,22020,204060,Joe Ingles,0022000363,2021-02-07,UTA @ IND,UTA,IND,0,1,32,3,10,1,6,0,0,2,7,3,0,0,2,1,7,14.684
9518,22020,204060,Joe Ingles,0022000342,2021-02-05,UTA @ CHA,UTA,CHA,0,1,28,3,5,2,4,2,2,1,3,11,0,1,2,0,10,30.396
9519,22020,204060,Joe Ingles,0022000338,2021-02-04,UTA @ ATL,UTA,ATL,0,1,27,3,5,0,1,0,0,0,4,4,1,0,0,2,6,17.586
9520,22020,204060,Joe Ingles,0022000325,2021-02-02,UTA vs. DET,UTA,DET,1,1,24,1,5,1,4,2,2,1,2,6,1,0,2,2,5,17.491
9521,22020,204060,Joe Ingles,0022000306,2021-01-31,UTA @ DEN,UTA,DEN,0,0,25,3,7,2,4,2,2,1,0,6,0,0,2,1,10,23.089
9522,22020,204060,Joe Ingles,0022000297,2021-01-29,UTA vs. DAL,UTA,DAL,1,1,28,4,7,2,4,0,0,0,4,4,1,0,4,4,10,14.797
9523,22020,204060,Joe Ingles,0022000282,2021-01-27,UTA vs. DAL,UTA,DAL,1,1,30,7,13,7,11,0,0,0,4,8,0,0,1,2,21,40.389
9524,22020,204060,Joe Ingles,0022000270,2021-01-26,UTA vs. NYK,UTA,NYK,1,1,27,3,6,1,4,0,0,0,2,5,0,0,1,1,7,16.341
9525,22020,204060,Joe Ingles,0022000242,2021-01-23,UTA vs. GSW,UTA,GSW,1,1,18,5,8,3,6,0,0,0,0,3,0,1,1,1,13,36.498
9526,22020,204060,Joe Ingles,0022000227,2021-01-21,UTA vs. NOP,UTA,NOP,1,1,20,3,6,2,4,0,0,0,1,9,1,0,1,2,8,32.685
9527,22020,204060,Joe Ingles,0022000214,2021-01-19,UTA vs. NOP,UTA,NOP,1,1,19,5,6,5,6,0,0,1,2,2,0,1,0,1,15,44.648
9528,22020,204060,Joe Ingles,0022000141,2021-01-10,UTA @ DET,UTA,DET,0,1,24,3,6,2,5,1,2,0,5,2,0,0,0,2,9,19.056
9529,22020,204060,Joe Ingles,0022000112,2021-01-06,UTA @ NYK,UTA,NYK,0,0,28,6,13,4,9,0,0,0,2,3,0,0,4,1,16,22.256
9530,22020,204060,Joe Ingles,0022000102,2021-01-05,UTA @ BKN,UTA,BKN,0,0,23,2,6,1,2,2,2,0,3,2,0,0,2,3,7,11.801
9531,22020,204060,Joe Ingles,0022000089,2021-01-03,UTA @ SAS,UTA,SAS,0,1,21,5,9,2,6,1,2,2,5,1,0,0,0,1,13,32.859
9532,22020,204060,Joe Ingles,0022000077,2021-01-01,UTA vs. LAC,UTA,LAC,1,1,33,5,7,1,3,0,0,1,7,7,0,0,1,2,11,23.574
9533,22020,204060,Joe Ingles,0022000068,2020-12-31,UTA vs. PHX,UTA,PHX,1,0,32,2,7,1,5,0,0,1,0,4,1,0,1,3,5,10.936
9534,22020,204060,Joe Ingles,0022000043,2020-12-28,UTA @ OKC,UTA,OKC,0,1,20,2,4,0,2,0,0,0,4,3,1,0,3,3,4,8.768
9535,22020,204060,Joe Ingles,0022000028,2020-12-26,UTA vs. MIN,UTA,MIN,1,0,26,3,8,2,5,2,2,1,1,0,0,0,3,3,10,11.37
9536,22020,204060,Joe Ingles,0022000020,2020-12-23,UTA @ POR,UTA,POR,0,1,27,5,10,3,8,1,1,0,5,7,1,1,1,0,14,36.56
9537,22020,1627742,Brandon Ingram,0022000987,2021-05-04,NOP vs. GSW,NOP,GSW,1,1,25,5,15,3,5,0,0,0,3,5,2,0,0,1,13,35.718
9538,22020,1627742,Brandon Ingram,0022000977,2021-05-03,NOP vs. GSW,NOP,GSW,1,0,35,5,11,1,4,8,8,0,2,4,0,0,2,1,19,25.692
9539,22020,1627742,Brandon Ingram,0022000962,2021-05-01,NOP @ MIN,NOP,MIN,0,1,40,4,17,2,7,4,8,1,2,6,1,0,4,3,14,11.522
9540,22020,1627742,Brandon Ingram,0022000947,2021-04-29,NOP @ OKC,NOP,OKC,0,1,31,10,20,1,5,3,4,1,5,3,1,0,2,3,24,35.595
9541,22020,1627742,Brandon Ingram,0022000940,2021-04-28,NOP @ DEN,NOP,DEN,0,0,35,11,22,4,9,1,1,1,6,5,0,0,6,3,27,32.137
9542,22020,1627742,Brandon Ingram,0022000924,2021-04-26,NOP vs. LAC,NOP,LAC,1,1,26,6,13,3,5,2,2,1,6,5,0,1,2,3,17,36.35
9543,22020,1627742,Brandon Ingram,0022000264,2021-04-24,NOP vs. SAS,NOP,SAS,1,0,35,9,21,1,5,5,6,0,6,6,0,0,4,3,24,29.402
9544,22020,1627742,Brandon Ingram,0022000893,2021-04-22,NOP @ ORL,NOP,ORL,0,1,29,11,17,2,5,5,5,0,3,6,0,0,2,1,29,48.619
9545,22020,1627742,Brandon Ingram,0022000878,2021-04-20,NOP vs. BKN,NOP,BKN,1,0,32,10,17,2,5,5,6,1,3,5,0,0,2,4,27,38.055
9546,22020,1627742,Brandon Ingram,0022000862,2021-04-18,NOP @ NYK,NOP,NYK,0,0,39,6,18,0,2,7,8,0,4,4,0,1,3,1,19,21.589
9547,22020,1627742,Brandon Ingram,0022000847,2021-04-16,NOP @ WAS,NOP,WAS,0,0,42,12,27,4,9,6,6,0,7,5,4,0,3,2,34,43.212
9548,22020,1627742,Brandon Ingram,0022000835,2021-04-14,NOP vs. NYK,NOP,NYK,1,0,36,9,22,2,6,8,8,0,3,7,1,0,1,1,28,42.254
9549,22020,1627742,Brandon Ingram,0022000819,2021-04-12,NOP vs. SAC,NOP,SAC,1,1,33,11,18,3,8,9,10,0,6,7,1,2,5,2,34,49.152
9550,22020,1627742,Brandon Ingram,0022000807,2021-04-11,NOP @ CLE,NOP,CLE,0,1,36,8,18,3,6,8,8,1,3,8,1,0,5,2,27,36.892
9551,22020,1627742,Brandon Ingram,0022000795,2021-04-09,NOP vs. PHI,NOP,PHI,1,1,35,5,21,2,9,5,6,1,7,2,2,0,3,2,17,23.75
9552,22020,1627742,Brandon Ingram,0022000708,2021-03-29,NOP @ BOS,NOP,BOS,0,1,37,7,17,3,5,8,11,0,1,9,1,0,3,3,25,30.298
9553,22020,1627742,Brandon Ingram,0022000698,2021-03-27,NOP vs. DAL,NOP,DAL,1,1,34,8,15,0,1,3,3,0,4,1,0,0,1,1,19,25.007
9554,22020,1627742,Brandon Ingram,0022000689,2021-03-26,NOP vs. DEN,NOP,DEN,1,0,37,5,17,3,6,0,0,2,1,5,0,1,2,1,13,20.69
9555,22020,1627742,Brandon Ingram,0022000663,2021-03-23,NOP vs. LAL,NOP,LAL,1,1,34,14,21,4,6,4,4,0,3,4,0,0,1,3,36,49.252
9556,22020,1627742,Brandon Ingram,0022000646,2021-03-21,NOP @ DEN,NOP,DEN,0,1,36,11,23,2,7,6,6,0,6,8,2,1,4,2,30,44.231
9557,22020,1627742,Brandon Ingram,0022000629,2021-03-18,NOP @ POR,NOP,POR,0,0,35,7,21,3,9,2,2,1,3,4,0,0,3,3,19,24.547
9558,22020,1627742,Brandon Ingram,0022000614,2021-03-16,NOP @ POR,NOP,POR,0,0,36,10,22,3,9,7,10,1,5,2,1,0,5,2,30,30.461
9559,22020,1627742,Brandon Ingram,0022000601,2021-03-14,NOP vs. LAC,NOP,LAC,1,1,26,7,12,3,6,6,6,0,4,5,0,0,3,2,23,41.303
9560,22020,1627742,Brandon Ingram,0022000581,2021-03-12,NOP vs. CLE,NOP,CLE,1,1,25,11,14,3,6,3,4,1,6,4,0,1,0,1,28,58.788
9561,22020,1627742,Brandon Ingram,0022000574,2021-03-11,NOP vs. MIN,NOP,MIN,1,0,28,5,14,1,6,2,3,0,3,4,0,1,4,3,13,16.808
9562,22020,1627742,Brandon Ingram,0022000557,2021-03-04,NOP vs. MIA,NOP,MIA,1,0,32,6,12,2,5,3,3,2,3,9,2,1,3,3,17,35.246
9563,22020,1627742,Brandon Ingram,0022000548,2021-03-03,NOP vs. CHI,NOP,CHI,1,0,25,8,17,1,3,4,4,0,3,2,1,0,2,4,21,36.692
9564,22020,1627742,Brandon Ingram,0022000533,2021-03-01,NOP vs. UTA,NOP,UTA,1,1,38,11,20,0,0,4,4,1,3,5,0,1,4,2,26,31.009
9565,22020,1627742,Brandon Ingram,0022000514,2021-02-27,NOP @ SAS,NOP,SAS,0,0,36,11,23,2,7,5,5,1,3,5,0,0,1,4,29,39.357
9566,22020,1627742,Brandon Ingram,0022000503,2021-02-25,NOP @ MIL,NOP,MIL,0,0,37,11,25,1,10,0,1,0,4,2,1,0,1,3,23,27.409
9567,22020,1627742,Brandon Ingram,0022000494,2021-02-24,NOP vs. DET,NOP,DET,1,1,37,9,18,3,6,6,7,0,7,8,1,0,1,1,27,40.904
9568,22020,1627742,Brandon Ingram,0022000465,2021-02-21,NOP vs. BOS,NOP,BOS,1,1,43,11,22,5,12,6,6,1,5,3,0,0,2,3,33,35.868
9569,22020,1627742,Brandon Ingram,0022000455,2021-02-19,NOP vs. PHX,NOP,PHX,1,0,33,10,20,1,6,4,4,0,2,3,2,0,1,1,25,38.437
9570,22020,1627742,Brandon Ingram,0022000441,2021-02-17,NOP vs. POR,NOP,POR,1,0,32,4,12,0,2,6,6,1,4,6,0,0,2,4,14,23.572
9571,22020,1627742,Brandon Ingram,0022000429,2021-02-16,NOP @ MEM,NOP,MEM,0,1,31,8,13,4,4,2,2,0,4,7,2,1,6,2,22,34.801
9572,22020,1627742,Brandon Ingram,0022000561,2021-02-14,NOP @ DET,NOP,DET,0,0,38,7,19,3,10,9,10,1,3,7,1,0,0,2,26,38.541
9573,22020,1627742,Brandon Ingram,0022000399,2021-02-12,NOP @ DAL,NOP,DAL,0,0,35,11,23,4,9,4,4,1,4,5,1,0,2,2,30,43.502
9574,22020,1627742,Brandon Ingram,0022000385,2021-02-10,NOP @ CHI,NOP,CHI,0,0,38,6,19,2,9,7,8,0,5,4,1,0,3,1,21,25.655
9575,22020,1627742,Brandon Ingram,0022000377,2021-02-09,NOP vs. HOU,NOP,HOU,1,1,28,9,13,3,5,1,1,0,5,3,0,1,2,5,22,35.657
9576,22020,1627742,Brandon Ingram,0022000355,2021-02-06,NOP vs. MEM,NOP,MEM,1,1,35,11,20,5,8,0,0,1,11,3,0,4,0,1,27,47.097
9577,22020,1627742,Brandon Ingram,0022000343,2021-02-05,NOP @ IND,NOP,IND,0,1,39,12,21,3,6,3,3,1,5,7,0,0,2,1,30,39.929
9578,22020,1627742,Brandon Ingram,0022000335,2021-02-03,NOP vs. PHX,NOP,PHX,1,1,33,7,17,2,5,7,7,0,4,6,0,2,0,2,23,40.719
9579,22020,1627742,Brandon Ingram,0022000317,2021-02-01,NOP vs. SAC,NOP,SAC,1,0,36,6,20,1,7,7,8,0,5,2,1,1,1,3,20,26.845
9580,22020,1627742,Brandon Ingram,0022000300,2021-01-30,NOP vs. HOU,NOP,HOU,1,0,32,5,15,2,7,3,4,1,4,4,1,2,0,0,15,30.729
9581,22020,1627742,Brandon Ingram,0022000293,2021-01-29,NOP vs. MIL,NOP,MIL,1,1,35,7,15,3,8,11,13,0,0,4,1,1,1,1,28,37.546
9582,22020,1627742,Brandon Ingram,0022000279,2021-01-27,NOP vs. WAS,NOP,WAS,1,1,36,12,19,7,12,1,1,0,6,8,0,0,4,2,32,43.216
9583,22020,1627742,Brandon Ingram,0022000246,2021-01-23,NOP @ MIN,NOP,MIN,0,0,37,11,20,2,7,6,6,0,4,2,0,1,7,5,30,27.941
9584,22020,1627742,Brandon Ingram,0022000227,2021-01-21,NOP @ UTA,NOP,UTA,0,0,33,8,14,4,6,3,4,0,1,2,1,0,1,1,23,31.589
9585,22020,1627742,Brandon Ingram,0022000214,2021-01-19,NOP @ UTA,NOP,UTA,0,0,35,8,18,0,1,1,2,0,3,4,0,2,1,2,17,24.223
9586,22020,1627742,Brandon Ingram,0022000201,2021-01-17,NOP @ SAC,NOP,SAC,0,1,35,8,19,3,7,3,4,0,3,1,1,1,5,3,22,22.134
9587,22020,1627742,Brandon Ingram,0022000187,2021-01-15,NOP @ LAL,NOP,LAL,0,0,35,9,15,2,4,0,1,1,2,5,2,1,4,2,20,27.327
9588,22020,1627742,Brandon Ingram,0022000172,2021-01-13,NOP @ LAC,NOP,LAC,0,0,38,8,19,0,2,6,6,2,4,3,0,2,4,4,22,26.413
9589,22020,1627742,Brandon Ingram,0022000126,2021-01-08,NOP vs. CHA,NOP,CHA,1,0,36,3,11,3,10,8,9,3,5,8,1,1,4,0,17,29.847
9590,22020,1627742,Brandon Ingram,0022000114,2021-01-06,NOP vs. OKC,NOP,OKC,1,0,36,9,15,0,2,6,6,1,10,4,0,0,2,0,24,35.318
9591,22020,1627742,Brandon Ingram,0022000100,2021-01-04,NOP vs. IND,NOP,IND,1,0,40,12,31,1,6,6,6,1,3,8,1,2,1,0,31,45.071
9592,22020,1627742,Brandon Ingram,0022000084,2021-01-02,NOP vs. TOR,NOP,TOR,1,1,35,8,17,4,8,11,14,0,6,4,0,1,3,2,31,37.196
9593,22020,1627742,Brandon Ingram,0022000067,2020-12-31,NOP @ OKC,NOP,OKC,0,1,26,8,16,2,6,2,3,1,6,2,0,1,0,2,20,39.494
9594,22020,1627742,Brandon Ingram,0022000053,2020-12-29,NOP @ PHX,NOP,PHX,0,0,28,6,11,1,5,0,0,0,6,6,1,0,4,0,13,25.065
9595,22020,1627742,Brandon Ingram,0022000034,2020-12-27,NOP vs. SAS,NOP,SAS,1,1,35,9,23,2,5,8,10,2,9,6,0,1,3,1,28,40.344
9596,22020,1627742,Brandon Ingram,0022000005,2020-12-25,NOP @ MIA,NOP,MIA,0,0,37,7,17,4,8,10,11,0,2,3,0,0,4,0,28,30.687
9597,22020,1627742,Brandon Ingram,0022000014,2020-12-23,NOP @ TOR,NOP,TOR,0,1,37,10,19,3,6,1,2,0,9,11,3,1,3,2,24,41.097
9598,22020,202681,Kyrie Irving,0022001067,2021-05-16,BKN vs. CLE,BKN,CLE,1,1,29,7,11,3,3,0,0,0,6,2,3,3,1,3,17,37.52
9599,22020,202681,Kyrie Irving,0022001060,2021-05-15,BKN vs. CHI,BKN,CHI,1,1,30,9,16,3,7,1,1,0,2,0,1,1,0,1,22,36.021
9600,22020,202681,Kyrie Irving,0022001036,2021-05-11,BKN @ CHI,BKN,CHI,0,1,21,4,10,3,5,2,2,0,3,5,0,0,0,0,13,38.577
9601,22020,202681,Kyrie Irving,0022001015,2021-05-08,BKN @ DEN,BKN,DEN,0,1,39,11,17,4,7,5,6,0,0,4,1,1,4,5,31,32.239
9602,22020,202681,Kyrie Irving,0022000998,2021-05-06,BKN @ DAL,BKN,DAL,0,0,39,17,31,7,13,4,4,0,5,4,4,2,1,5,45,60.938
9603,22020,202681,Kyrie Irving,0022000985,2021-05-04,BKN @ MIL,BKN,MIL,0,0,39,14,25,6,12,4,5,1,2,5,3,2,3,4,38,48.54
9604,22020,202681,Kyrie Irving,0022000967,2021-05-02,BKN @ MIL,BKN,MIL,0,0,37,8,21,2,8,2,2,2,5,6,2,0,4,1,20,30.257
9605,22020,202681,Kyrie Irving,0022000952,2021-04-30,BKN vs. POR,BKN,POR,1,0,33,12,26,2,8,2,2,0,2,3,1,0,1,1,28,40.739
9606,22020,202681,Kyrie Irving,0022000930,2021-04-27,BKN @ TOR,BKN,TOR,0,1,35,3,13,1,5,2,2,2,4,4,1,1,3,2,9,16.461
